iter	Passed	Remaining
0	4	471
1	8	418
2	12	420
3	16	406
4	21	400
5	25	397
6	29	396
7	34	393
8	36	370
9	39	353
10	41	338
11	44	329
12	48	325
13	51	317
14	54	308
15	57	299
16	60	294
17	63	287
18	65	281
19	67	271
20	69	261
21	71	253
22	73	244
23	74	236
24	76	229
25	78	222
26	79	215
27	81	208
28	82	202
29	84	196
30	85	191
31	87	186
32	89	181
33	91	176
34	92	172
35	94	168
36	95	163
37	96	158
38	98	153
39	99	148
40	100	144
41	100	139
42	101	135
43	103	131
44	104	127
45	105	124
46	106	120
47	108	117
48	109	113
49	110	110
50	111	107
51	112	104
52	113	100
53	114	97
54	115	94
55	116	91
56	117	88
57	118	86
58	120	83
59	121	80
60	122	78
61	124	76
62	125	73
63	126	70
64	126	68
65	127	65
66	128	63
67	129	60
68	130	58
69	131	56
70	132	54
71	133	51
72	134	49
73	135	47
74	136	45
75	137	43
76	138	41
77	139	39
78	140	37
79	141	35
80	142	33
81	142	31
82	143	29
83	144	27
84	145	25
85	146	23
86	146	21
87	147	20
88	148	18
89	149	16
90	150	14
91	151	13
92	152	11
93	153	9
94	154	8
95	155	6
96	156	4
97	156	3
98	157	1
99	158	0
